period,dong_code,district,dong,baseline_stores,surviving_stores,survival_pct
2025-10-01,30110695,동구,삼성동,694,599,86.31
2025-10-01,30110725,동구,대청동,117,103,88.03
2025-10-01,30110740,동구,산내동,548,441,80.47
2025-10-01,30140535,중구,은행선화동,1964,1561,79.48
2025-10-01,30140550,중구,목동,356,287,80.62
2025-10-01,30140560,중구,중촌동,581,495,85.2
2025-10-01,30140575,중구,대흥동,1540,1128,73.25
2025-10-01,30140605,중구,문창동,485,402,82.89
2025-10-01,30140620,중구,석교동,507,421,83.04
2025-10-01,30140630,중구,대사동,430,364,84.65
2025-10-01,30140640,중구,부사동,426,342,80.28
2025-10-01,30140655,중구,용두동,510,414,81.18
2025-10-01,30140670,중구,오류동,799,647,80.98
2025-10-01,30140680,중구,태평1동,498,408,81.93
2025-10-01,30140690,중구,태평2동,388,328,84.54
2025-10-01,30140700,중구,유천1동,665,528,79.4
2025-10-01,30140710,중구,유천2동,657,521,79.3
2025-10-01,30140720,중구,문화1동,594,476,80.13
2025-10-01,30140730,중구,문화2동,351,303,86.32
2025-10-01,30140740,중구,산성동,1188,991,83.42
2025-10-01,30170510,서구,복수동,529,429,81.1
2025-10-01,30170520,서구,도마1동,1105,913,82.62
2025-10-01,30170530,서구,도마2동,661,546,82.6
2025-10-01,30170535,서구,정림동,522,433,82.95
2025-10-01,30170540,서구,변동,678,556,82.01
2025-10-01,30170550,서구,용문동,647,525,81.14
2025-10-01,30170555,서구,탄방동,2533,2037,80.42
2025-10-01,30170560,서구,괴정동,1804,1383,76.66
2025-10-01,30170570,서구,가장동,369,297,80.49
2025-10-01,30170575,서구,내동,551,452,82.03
2025-10-01,30170581,서구,갈마1동,1093,836,76.49
2025-10-01,30170582,서구,갈마2동,1154,878,76.08
2025-10-01,30170586,서구,월평1동,1228,952,77.52
2025-10-01,30170587,서구,월평2동,764,595,77.88
2025-10-01,30170588,서구,월평3동,89,78,87.64
2025-10-01,30170590,서구,가수원동,390,318,81.54
2025-10-01,30170593,서구,도안동,1827,1422,77.83
2025-10-01,30170596,서구,관저1동,487,366,75.15
2025-10-01,30170597,서구,관저2동,1639,1245,75.96
2025-10-01,30170600,서구,기성동,190,162,85.26
2025-10-01,30170630,서구,둔산1동,1726,1410,81.69
2025-10-01,30170640,서구,둔산2동,2544,1997,78.5
2025-10-01,30170650,서구,만년동,766,634,82.77
2025-10-01,30170660,서구,둔산3동,639,530,82.94
2025-10-01,30200520,유성구,진잠동,1180,969,82.12
2025-10-01,30200526,유성구,학하동,970,785,80.93
2025-10-01,30200527,유성구,상대동,476,366,76.89
2025-10-01,30200530,유성구,온천1동,3196,2463,77.07
2025-10-01,30200540,유성구,온천2동,2813,2218,78.85
2025-10-01,30200546,유성구,노은1동,1173,926,78.94
2025-10-01,30200547,유성구,노은2동,688,533,77.47
2025-10-01,30200548,유성구,노은3동,1041,823,79.06
2025-10-01,30200550,유성구,신성동,1512,1182,78.17
2025-10-01,30200570,유성구,전민동,1161,945,81.4
2025-10-01,30200580,유성구,구즉동,746,617,82.71
2025-10-01,30200600,유성구,관평동,1669,1305,78.19
2025-10-01,30200610,유성구,원신흥동,974,739,75.87
2025-10-01,30230510,대덕구,오정동,1107,879,79.4
2025-10-01,30230520,대덕구,대화동,533,408,76.55
2025-10-01,30230525,대덕구,회덕동,466,376,80.69
2025-10-01,30230533,대덕구,비래동,591,475,80.37
2025-10-01,30230543,대덕구,송촌동,1080,866,80.19
2025-10-01,30230546,대덕구,중리동,1634,1335,81.7
2025-10-01,30230550,대덕구,신탄진동,808,679,84.03
2025-10-01,30230560,대덕구,석봉동,554,458,82.67
2025-10-01,30230570,대덕구,덕암동,548,460,83.94
2025-10-01,30230580,대덕구,목상동,360,270,75.0
2025-10-01,30230600,대덕구,법1동,141,122,86.52
2025-10-01,30230610,대덕구,법2동,282,240,85.11
2025-12-01,30110515,동구,중앙동,1791,1497,83.58
2025-12-01,30110530,동구,효동,1034,766,74.08
2025-12-01,30110545,동구,신인동,336,276,82.14
2025-12-01,30110551,동구,판암1동,294,242,82.31
2025-12-01,30110552,동구,판암2동,136,98,72.06
2025-12-01,30110560,동구,용운동,811,610,75.22
2025-12-01,30110585,동구,대동,500,395,79.0
2025-12-01,30110590,동구,자양동,675,523,77.48
2025-12-01,30110620,동구,가양1동,585,456,77.95
2025-12-01,30110630,동구,가양2동,826,653,79.06
2025-12-01,30110640,동구,용전동,1219,971,79.66
2025-12-01,30110665,동구,성남동,457,382,83.59
2025-12-01,30110670,동구,홍도동,467,363,77.73
2025-12-01,30110695,동구,삼성동,694,595,85.73
2025-12-01,30110725,동구,대청동,117,102,87.18
2025-12-01,30110740,동구,산내동,548,436,79.56
2025-12-01,30140535,중구,은행선화동,1964,1516,77.19
2025-12-01,30140550,중구,목동,356,279,78.37
2025-12-01,30140560,중구,중촌동,581,486,83.65
2025-12-01,30140575,중구,대흥동,1540,1093,70.97
2025-12-01,30140605,중구,문창동,485,397,81.86
2025-12-01,30140620,중구,석교동,507,411,81.07
2025-12-01,30140630,중구,대사동,430,350,81.4
2025-12-01,30140640,중구,부사동,426,334,78.4
2025-12-01,30140655,중구,용두동,510,398,78.04
2025-12-01,30140670,중구,오류동,799,627,78.47
2025-12-01,30140680,중구,태평1동,498,398,79.92
2025-12-01,30140690,중구,태평2동,388,321,82.73
2025-12-01,30140700,중구,유천1동,665,506,76.09
2025-12-01,30140710,중구,유천2동,657,508,77.32
2025-12-01,30140720,중구,문화1동,594,463,77.95
2025-12-01,30140730,중구,문화2동,351,297,84.62
2025-12-01,30140740,중구,산성동,1188,973,81.9
2025-12-01,30170510,서구,복수동,529,415,78.45
2025-12-01,30170520,서구,도마1동,1105,894,80.9
2025-12-01,30170530,서구,도마2동,661,537,81.24
2025-12-01,30170535,서구,정림동,522,421,80.65
2025-12-01,30170540,서구,변동,678,541,79.79
2025-12-01,30170550,서구,용문동,647,513,79.29
2025-12-01,30170555,서구,탄방동,2533,1985,78.37
2025-12-01,30170560,서구,괴정동,1804,1344,74.5
2025-12-01,30170570,서구,가장동,369,291,78.86
2025-12-01,30170575,서구,내동,551,443,80.4
2025-12-01,30170581,서구,갈마1동,1093,815,74.57
2025-12-01,30170582,서구,갈마2동,1154,853,73.92
2025-12-01,30170586,서구,월평1동,1228,927,75.49
2025-12-01,30170587,서구,월평2동,764,579,75.79
2025-12-01,30170588,서구,월평3동,89,75,84.27
2025-12-01,30170590,서구,가수원동,390,317,81.28
2025-12-01,30170593,서구,도안동,1827,1387,75.92
2025-12-01,30170596,서구,관저1동,487,359,73.72
2025-12-01,30170597,서구,관저2동,1639,1209,73.76
2025-12-01,30170600,서구,기성동,190,161,84.74
2025-12-01,30170630,서구,둔산1동,1726,1378,79.84
2025-12-01,30170640,서구,둔산2동,2544,1940,76.26
2025-12-01,30170650,서구,만년동,766,620,80.94
2025-12-01,30170660,서구,둔산3동,639,512,80.13
2025-12-01,30200520,유성구,진잠동,1180,948,80.34
2025-12-01,30200526,유성구,학하동,970,767,79.07
2025-12-01,30200527,유성구,상대동,476,354,74.37
2025-12-01,30200530,유성구,온천1동,3196,2390,74.78
2025-12-01,30200540,유성구,온천2동,2813,2126,75.58
2025-12-01,30200546,유성구,노은1동,1173,897,76.47
2025-12-01,30200547,유성구,노은2동,688,520,75.58
2025-12-01,30200548,유성구,노은3동,1041,806,77.43
2025-12-01,30200550,유성구,신성동,1512,1154,76.32
2025-12-01,30200570,유성구,전민동,1161,921,79.33
2025-12-01,30200580,유성구,구즉동,746,596,79.89
2025-12-01,30200600,유성구,관평동,1669,1269,76.03
2025-12-01,30200610,유성구,원신흥동,974,717,73.61
2025-12-01,30230510,대덕구,오정동,1107,863,77.96
2025-12-01,30230520,대덕구,대화동,533,403,75.61
2025-12-01,30230525,대덕구,회덕동,466,362,77.68
2025-12-01,30230533,대덕구,비래동,591,461,78.0
2025-12-01,30230543,대덕구,송촌동,1080,844,78.15
2025-12-01,30230546,대덕구,중리동,1634,1300,79.56
2025-12-01,30230550,대덕구,신탄진동,808,657,81.31
2025-12-01,30230560,대덕구,석봉동,554,443,79.96
2025-12-01,30230570,대덕구,덕암동,548,452,82.48
2025-12-01,30230580,대덕구,목상동,360,258,71.67
2025-12-01,30230600,대덕구,법1동,141,119,84.4
2025-12-01,30230610,대덕구,법2동,282,228,80.85
2026-03-01,30110515,동구,중앙동,1791,1479,82.58
2026-03-01,30110530,동구,효동,1034,743,71.86
2026-03-01,30110545,동구,신인동,336,271,80.65
2026-03-01,30110551,동구,판암1동,294,238,80.95
2026-03-01,30110552,동구,판암2동,136,98,72.06
2026-03-01,30110560,동구,용운동,811,598,73.74
2026-03-01,30110585,동구,대동,500,389,77.8
2026-03-01,30110590,동구,자양동,675,510,75.56
2026-03-01,30110620,동구,가양1동,585,444,75.9
2026-03-01,30110630,동구,가양2동,826,641,77.6
2026-03-01,30110640,동구,용전동,1219,938,76.95
2026-03-01,30110665,동구,성남동,457,372,81.4
2026-03-01,30110670,동구,홍도동,467,351,75.16
2026-03-01,30110695,동구,삼성동,694,585,84.29
2026-03-01,30110725,동구,대청동,117,100,85.47
2026-03-01,30110740,동구,산내동,548,428,78.1
2026-03-01,30140535,중구,은행선화동,1964,1481,75.41
2026-03-01,30140550,중구,목동,356,271,76.12
2026-03-01,30140560,중구,중촌동,581,477,82.1
2026-03-01,30140575,중구,대흥동,1540,1055,68.51
2026-03-01,30140605,중구,문창동,485,386,79.59
2026-03-01,30140620,중구,석교동,507,402,79.29
2026-03-01,30140630,중구,대사동,430,343,79.77
2026-03-01,30140640,중구,부사동,426,326,76.53
2026-03-01,30140655,중구,용두동,510,390,76.47
2026-03-01,30140670,중구,오류동,799,605,75.72
2026-03-01,30140680,중구,태평1동,498,394,79.12
2026-03-01,30140690,중구,태평2동,388,314,80.93
2026-03-01,30140700,중구,유천1동,665,499,75.04
2026-03-01,30140710,중구,유천2동,657,497,75.65
2026-03-01,30140720,중구,문화1동,594,433,72.9
2026-03-01,30140730,중구,문화2동,351,287,81.77
2026-03-01,30140740,중구,산성동,1188,957,80.56
2026-03-01,30170510,서구,복수동,529,400,75.61
2026-03-01,30170520,서구,도마1동,1105,881,79.73
2026-03-01,30170530,서구,도마2동,661,527,79.73
2026-03-01,30170535,서구,정림동,522,417,79.89
2026-03-01,30170540,서구,변동,678,536,79.06
2026-03-01,30170550,서구,용문동,647,505,78.05
2026-03-01,30170555,서구,탄방동,2533,1931,76.23
2026-03-01,30170560,서구,괴정동,1804,1314,72.84
2026-03-01,30170570,서구,가장동,369,283,76.69
2026-03-01,30170575,서구,내동,551,435,78.95
2026-03-01,30170581,서구,갈마1동,1093,782,71.55
2026-03-01,30170582,서구,갈마2동,1154,832,72.1
2026-03-01,30170586,서구,월평1동,1228,901,73.37
2026-03-01,30170587,서구,월평2동,764,564,73.82
2026-03-01,30170588,서구,월평3동,89,73,82.02
2026-03-01,30170590,서구,가수원동,390,306,78.46
2026-03-01,30170593,서구,도안동,1827,1334,73.02
2026-03-01,30170596,서구,관저1동,487,353,72.48
2026-03-01,30170597,서구,관저2동,1639,1183,72.18
2026-03-01,30170600,서구,기성동,190,160,84.21
2026-03-01,30170630,서구,둔산1동,1726,1340,77.64
2026-03-01,30170640,서구,둔산2동,2544,1870,73.51
2026-03-01,30170650,서구,만년동,766,612,79.9
2026-03-01,30170660,서구,둔산3동,639,498,77.93
2026-03-01,30200520,유성구,진잠동,1180,924,78.31
2026-03-01,30200526,유성구,학하동,970,752,77.53
2026-03-01,30200527,유성구,상대동,476,339,71.22
2026-03-01,30200530,유성구,온천1동,3196,2312,72.34
2026-03-01,30200540,유성구,온천2동,2813,2007,71.35
2026-03-01,30200546,유성구,노은1동,1173,878,74.85
2026-03-01,30200547,유성구,노은2동,688,511,74.27
2026-03-01,30200548,유성구,노은3동,1041,781,75.02
2026-03-01,30200550,유성구,신성동,1512,1127,74.54
2026-03-01,30200570,유성구,전민동,1161,899,77.43
2026-03-01,30200580,유성구,구즉동,746,581,77.88
2026-03-01,30200600,유성구,관평동,1669,1228,73.58
2026-03-01,30200610,유성구,원신흥동,974,696,71.46
2026-03-01,30230510,대덕구,오정동,1107,852,76.96
2026-03-01,30230520,대덕구,대화동,533,395,74.11
2026-03-01,30230525,대덕구,회덕동,466,360,77.25
2026-03-01,30230533,대덕구,비래동,591,450,76.14
2026-03-01,30230543,대덕구,송촌동,1080,820,75.93
2026-03-01,30230546,대덕구,중리동,1634,1265,77.42
2026-03-01,30230550,대덕구,신탄진동,808,643,79.58
2026-03-01,30230560,대덕구,석봉동,554,423,76.35
2026-03-01,30230570,대덕구,덕암동,548,438,79.93
2026-03-01,30230580,대덕구,목상동,360,251,69.72
2026-03-01,30230600,대덕구,법1동,141,116,82.27
2026-03-01,30230610,대덕구,법2동,282,224,79.43
2026-06-01,30110515,동구,중앙동,1791,1444,80.63
2026-06-01,30110530,동구,효동,1034,717,69.34
2026-06-01,30110545,동구,신인동,336,265,78.87
2026-06-01,30110551,동구,판암1동,294,238,80.95
2026-06-01,30110552,동구,판암2동,136,95,69.85
2026-06-01,30110560,동구,용운동,811,585,72.13
2026-06-01,30110585,동구,대동,500,378,75.6
2026-06-01,30110590,동구,자양동,675,496,73.48
2026-06-01,30110620,동구,가양1동,585,438,74.87
2026-06-01,30110630,동구,가양2동,826,622,75.3
2026-06-01,30110640,동구,용전동,1219,917,75.23
2026-06-01,30110665,동구,성남동,457,364,79.65
2026-06-01,30110670,동구,홍도동,467,336,71.95
2026-06-01,30110695,동구,삼성동,694,569,81.99
2026-06-01,30110725,동구,대청동,117,100,85.47
2026-06-01,30110740,동구,산내동,548,418,76.28
2026-06-01,30140535,중구,은행선화동,1964,1444,73.52
2026-06-01,30140550,중구,목동,356,264,74.16
2026-06-01,30140560,중구,중촌동,581,465,80.03
2026-06-01,30140575,중구,대흥동,1540,1025,66.56
2026-06-01,30140605,중구,문창동,485,376,77.53
2026-06-01,30140620,중구,석교동,507,394,77.71
2026-06-01,30140630,중구,대사동,430,334,77.67
2026-06-01,30140640,중구,부사동,426,317,74.41
2026-06-01,30140655,중구,용두동,510,381,74.71
2026-06-01,30140670,중구,오류동,799,592,74.09
2026-06-01,30140680,중구,태평1동,498,383,76.91
2026-06-01,30140690,중구,태평2동,388,305,78.61
2026-06-01,30140700,중구,유천1동,665,485,72.93
2026-06-01,30140710,중구,유천2동,657,484,73.67
2026-06-01,30140720,중구,문화1동,594,417,70.2
2026-06-01,30140730,중구,문화2동,351,286,81.48
2026-06-01,30140740,중구,산성동,1188,941,79.21
2026-06-01,30170510,서구,복수동,529,382,72.21
2026-06-01,30170520,서구,도마1동,1105,859,77.74
2026-06-01,30170530,서구,도마2동,661,517,78.21
2026-06-01,30170535,서구,정림동,522,407,77.97
2026-06-01,30170540,서구,변동,678,529,78.02
2026-06-01,30170550,서구,용문동,647,493,76.2
2026-06-01,30170555,서구,탄방동,2533,1871,73.86
2026-06-01,30170560,서구,괴정동,1804,1273,70.57
2026-06-01,30170570,서구,가장동,369,271,73.44
2026-06-01,30170575,서구,내동,551,429,77.86
2026-06-01,30170581,서구,갈마1동,1093,763,69.81
2026-06-01,30170582,서구,갈마2동,1154,808,70.02
2026-06-01,30170586,서구,월평1동,1228,874,71.17
2026-06-01,30170587,서구,월평2동,764,556,72.77
2026-06-01,30170588,서구,월평3동,89,72,80.9
2026-06-01,30170590,서구,가수원동,390,291,74.62
2026-06-01,30170593,서구,도안동,1827,1288,70.5
2026-06-01,30170596,서구,관저1동,487,341,70.02
2026-06-01,30170597,서구,관저2동,1639,1147,69.98
2026-06-01,30170600,서구,기성동,190,155,81.58
2026-06-01,30170630,서구,둔산1동,1726,1318,76.36
2026-06-01,30170640,서구,둔산2동,2544,1815,71.34
2026-06-01,30170650,서구,만년동,766,602,78.59
2026-06-01,30170660,서구,둔산3동,639,482,75.43
2026-06-01,30200520,유성구,진잠동,1180,903,76.53
2026-06-01,30200526,유성구,학하동,970,736,75.88
2026-06-01,30200527,유성구,상대동,476,330,69.33
2026-06-01,30200530,유성구,온천1동,3196,2233,69.87
2026-06-01,30200540,유성구,온천2동,2813,1925,68.43
2026-06-01,30200546,유성구,노은1동,1173,854,72.8
2026-06-01,30200547,유성구,노은2동,688,496,72.09
2026-06-01,30200548,유성구,노은3동,1041,761,73.1
2026-06-01,30200550,유성구,신성동,1512,1099,72.69
2026-06-01,30200570,유성구,전민동,1161,870,74.94
2026-06-01,30200580,유성구,구즉동,746,568,76.14
2026-06-01,30200600,유성구,관평동,1669,1193,71.48
2026-06-01,30200610,유성구,원신흥동,974,676,69.4
2026-06-01,30230510,대덕구,오정동,1107,833,75.25
2026-06-01,30230520,대덕구,대화동,533,386,72.42
2026-06-01,30230525,대덕구,회덕동,466,354,75.97
2026-06-01,30230533,대덕구,비래동,591,435,73.6
2026-06-01,30230543,대덕구,송촌동,1080,805,74.54
2026-06-01,30230546,대덕구,중리동,1634,1221,74.72
2026-06-01,30230550,대덕구,신탄진동,808,624,77.23
2026-06-01,30230560,대덕구,석봉동,554,415,74.91
2026-06-01,30230570,대덕구,덕암동,548,432,78.83
2026-06-01,30230580,대덕구,목상동,360,247,68.61
2026-06-01,30230600,대덕구,법1동,141,114,80.85
2026-06-01,30230610,대덕구,법2동,282,215,76.24
