period,district,category_code,category,store_count,confirmed_count,coverage_status,qoq_pct,yoy_pct,quarter,is_quarter_end_snapshot,is_main
2025-03-01,유성구,S2,수리 및 개인 서비스업,2271,2271,관측체계 내 확정집계,-3.73039423,5.87412587,2025Q1,True,True
2025-03-01,유성구,I1,숙박업,135,135,관측체계 내 확정집계,1.50375940,5.46875000,2025Q1,True,True
2025-03-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",864,864,관측체계 내 확정집계,-2.37288136,6.53514180,2025Q1,True,True
2025-03-01,유성구,I2,음식점업,6316,6316,관측체계 내 확정집계,-3.93916350,2.53246753,2025Q1,True,True
2025-03-01,유성구,M1,"전문, 과학 및 기술 서비스업",1648,1648,관측체계 내 확정집계,-0.96153846,8.42105263,2025Q1,True,True
2025-03-01,중구,P1,교육 서비스업,823,823,관측체계 내 확정집계,0.61124694,96.42004773,2025Q1,True,True
2025-03-01,중구,Q1,보건의료업,365,365,관측체계 내 확정집계,-0.54495913,250.96153846,2025Q1,True,True
2025-03-01,중구,L1,부동산업,337,337,관측체계 내 확정집계,-1.46198830,4.65838509,2025Q1,True,True
2025-03-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",598,598,관측체계 내 확정집계,1.18443316,20.08032129,2025Q1,True,True
2025-03-01,중구,G2,소매업,3790,3790,관측체계 내 확정집계,-5.48628429,5.45353367,2025Q1,True,True
2025-03-01,중구,S2,수리 및 개인 서비스업,1674,1674,관측체계 내 확정집계,-3.62694301,3.84615385,2025Q1,True,True
2025-03-01,중구,I1,숙박업,180,180,관측체계 내 확정집계,0.55865922,13.20754717,2025Q1,True,True
2025-03-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",556,556,관측체계 내 확정집계,-2.96684119,2.01834862,2025Q1,True,True
2025-03-01,중구,I2,음식점업,3851,3851,관측체계 내 확정집계,-5.49693252,-0.31063940,2025Q1,True,True
2025-03-01,중구,M1,"전문, 과학 및 기술 서비스업",860,860,관측체계 내 확정집계,-2.27272727,4.49574727,2025Q1,True,True
2025-06-01,대덕구,P1,교육 서비스업,294,294,관측체계 내 확정집계,1.37931034,20.00000000,2025Q2,True,True
2025-06-01,대덕구,Q1,보건의료업,60,60,관측체계 내 확정집계,0.00000000,30.43478261,2025Q2,True,True
2025-06-01,대덕구,L1,부동산업,199,199,관측체계 내 확정집계,-0.99502488,2.57731959,2025Q2,True,True
2025-06-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",359,359,관측체계 내 확정집계,2.27920228,11.49068323,2025Q2,True,True
2025-06-01,대덕구,G2,소매업,2174,2174,관측체계 내 확정집계,-0.59442158,-0.04597701,2025Q2,True,True
2025-06-01,대덕구,S2,수리 및 개인 서비스업,1303,1303,관측체계 내 확정집계,0.92951201,5.84890333,2025Q2,True,True
2025-06-01,대덕구,I1,숙박업,84,84,관측체계 내 확정집계,1.20481928,7.69230769,2025Q2,True,True
2025-06-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",470,470,관측체계 내 확정집계,-0.63424947,5.14541387,2025Q2,True,True
2025-06-01,대덕구,I2,음식점업,2709,2709,관측체계 내 확정집계,-0.98684211,1.76558978,2025Q2,True,True
2025-06-01,대덕구,M1,"전문, 과학 및 기술 서비스업",594,594,관측체계 내 확정집계,1.53846154,3.84615385,2025Q2,True,True
2025-06-01,동구,P1,교육 서비스업,594,594,관측체계 내 확정집계,-0.66889632,100.67567568,2025Q2,True,True
2025-06-01,동구,Q1,보건의료업,361,361,관측체계 내 확정집계,1.12044818,334.93975904,2025Q2,True,True
2025-06-01,동구,L1,부동산업,356,356,관측체계 내 확정집계,-1.38504155,-1.38504155,2025Q2,True,True
2025-06-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",445,445,관측체계 내 확정집계,3.72960373,21.25340599,2025Q2,True,True
2025-06-01,동구,G2,소매업,3358,3358,관측체계 내 확정집계,-0.79763663,9.23877684,2025Q2,True,True
2025-06-01,동구,S2,수리 및 개인 서비스업,1471,1471,관측체계 내 확정집계,-0.27118644,6.51701665,2025Q2,True,True
2025-06-01,동구,I1,숙박업,175,175,관측체계 내 확정집계,1.15606936,4.16666667,2025Q2,True,True
2025-06-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",460,460,관측체계 내 확정집계,-2.54237288,0.43668122,2025Q2,True,True
2025-06-01,동구,I2,음식점업,3347,3347,관측체계 내 확정집계,-2.19170076,1.36281042,2025Q2,True,True
2025-06-01,동구,M1,"전문, 과학 및 기술 서비스업",874,874,관측체계 내 확정집계,-0.22831050,7.23926380,2025Q2,True,True
2025-06-01,서구,P1,교육 서비스업,2346,2346,관측체계 내 확정집계,-0.29749256,85.30805687,2025Q2,True,True
2025-06-01,서구,Q1,보건의료업,942,942,관측체계 내 확정집계,0.10626993,168.37606838,2025Q2,True,True
2025-06-01,서구,L1,부동산업,929,929,관측체계 내 확정집계,-0.95948827,-0.32188841,2025Q2,True,True
2025-06-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1168,1168,관측체계 내 확정집계,2.72647318,21.66666667,2025Q2,True,True
2025-06-01,서구,G2,소매업,6018,6018,관측체계 내 확정집계,-0.82399473,6.94864048,2025Q2,True,True
2025-06-01,서구,S2,수리 및 개인 서비스업,3589,3589,관측체계 내 확정집계,1.01322826,8.36352657,2025Q2,True,True
2025-06-01,서구,I1,숙박업,158,158,관측체계 내 확정집계,3.94736842,25.39682540,2025Q2,True,True
2025-06-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1241,1241,관측체계 내 확정집계,0.24232633,5.52721088,2025Q2,True,True
2025-06-01,서구,I2,음식점업,7214,7214,관측체계 내 확정집계,-1.66303162,1.39142656,2025Q2,True,True
2025-06-01,서구,M1,"전문, 과학 및 기술 서비스업",2896,2896,관측체계 내 확정집계,0.90592334,9.24179555,2025Q2,True,True
2025-06-01,유성구,P1,교육 서비스업,1229,1229,관측체계 내 확정집계,1.57024793,31.58458244,2025Q2,True,True
2025-06-01,유성구,Q1,보건의료업,212,212,관측체계 내 확정집계,-0.93457944,26.19047619,2025Q2,True,True
2025-06-01,유성구,L1,부동산업,708,708,관측체계 내 확정집계,-0.28169014,3.96475771,2025Q2,True,True
2025-06-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",699,699,관측체계 내 확정집계,1.59883721,11.66134185,2025Q2,True,True
2025-06-01,유성구,G2,소매업,4391,4391,관측체계 내 확정집계,-0.72349084,1.95031344,2025Q2,True,True
2025-06-01,유성구,S2,수리 및 개인 서비스업,2294,2294,관측체계 내 확정집계,1.01276970,7.39700375,2025Q2,True,True
2025-06-01,유성구,I1,숙박업,135,135,관측체계 내 확정집계,0.00000000,8.87096774,2025Q2,True,True
2025-06-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",851,851,관측체계 내 확정집계,-1.50462963,8.26972010,2025Q2,True,True
2025-06-01,유성구,I2,음식점업,6199,6199,관측체계 내 확정집계,-1.85243825,3.11044578,2025Q2,True,True
2025-06-01,유성구,M1,"전문, 과학 및 기술 서비스업",1694,1694,관측체계 내 확정집계,2.79126214,11.52073733,2025Q2,True,True
2025-06-01,중구,P1,교육 서비스업,817,817,관측체계 내 확정집계,-0.72904010,97.82082324,2025Q2,True,True
2025-06-01,중구,Q1,보건의료업,361,361,관측체계 내 확정집계,-1.09589041,247.11538462,2025Q2,True,True
2025-06-01,중구,L1,부동산업,336,336,관측체계 내 확정집계,-0.29673591,5.32915361,2025Q2,True,True
2025-06-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",601,601,관측체계 내 확정집계,0.50167224,21.90669371,2025Q2,True,True
2025-06-01,중구,G2,소매업,3766,3766,관측체계 내 확정집계,-0.63324538,6.59496179,2025Q2,True,True
2025-06-01,중구,S2,수리 및 개인 서비스업,1672,1672,관측체계 내 확정집계,-0.11947431,4.17445483,2025Q2,True,True
2025-06-01,중구,I1,숙박업,183,183,관측체계 내 확정집계,1.66666667,14.37500000,2025Q2,True,True
2025-06-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",554,554,관측체계 내 확정집계,-0.35971223,6.33397313,2025Q2,True,True
2025-06-01,중구,I2,음식점업,3842,3842,관측체계 내 확정집계,-0.23370553,1.58646219,2025Q2,True,True
2025-06-01,중구,M1,"전문, 과학 및 기술 서비스업",873,873,관측체계 내 확정집계,1.51162791,6.98529412,2025Q2,True,True
2025-10-01,대덕구,P1,교육 서비스업,319,319,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,Q1,보건의료업,62,62,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,L1,부동산업,227,227,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",358,358,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,G2,소매업,2228,2228,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,S2,수리 및 개인 서비스업,1331,1331,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,I1,숙박업,82,82,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",457,457,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,I2,음식점업,2644,2644,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,대덕구,M1,"전문, 과학 및 기술 서비스업",598,598,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,P1,교육 서비스업,635,635,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,Q1,보건의료업,360,360,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,L1,부동산업,399,399,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",447,447,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,G2,소매업,3422,3422,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,S2,수리 및 개인 서비스업,1514,1514,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,I1,숙박업,174,174,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",455,455,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,I2,음식점업,3313,3313,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,동구,M1,"전문, 과학 및 기술 서비스업",880,880,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,P1,교육 서비스업,2469,2469,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,Q1,보건의료업,955,955,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,L1,부동산업,1054,1054,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1144,1144,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,G2,소매업,6127,6127,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,S2,수리 및 개인 서비스업,3679,3679,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,I1,숙박업,155,155,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1237,1237,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,I2,음식점업,7047,7047,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,서구,M1,"전문, 과학 및 기술 서비스업",2897,2897,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,P1,교육 서비스업,1299,1299,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,Q1,보건의료업,214,214,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,L1,부동산업,885,885,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",699,699,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,G2,소매업,4472,4472,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,S2,수리 및 개인 서비스업,2345,2345,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,I1,숙박업,137,137,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",835,835,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,I2,음식점업,6074,6074,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,유성구,M1,"전문, 과학 및 기술 서비스업",1693,1693,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,P1,교육 서비스업,862,862,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,Q1,보건의료업,364,364,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,L1,부동산업,385,385,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",599,599,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,G2,소매업,3807,3807,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,S2,수리 및 개인 서비스업,1707,1707,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,I1,숙박업,180,180,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",556,556,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,I2,음식점업,3761,3761,관측체계 내 확정집계,,,2025Q4,False,False
2025-10-01,중구,M1,"전문, 과학 및 기술 서비스업",875,875,관측체계 내 확정집계,,,2025Q4,False,False
2025-12-01,대덕구,P1,교육 서비스업,317,317,관측체계 내 확정집계,,9.68858131,2025Q4,True,True
2025-12-01,대덕구,Q1,보건의료업,62,62,관측체계 내 확정집계,,6.89655172,2025Q4,True,True
2025-12-01,대덕구,L1,부동산업,222,222,관측체계 내 확정집계,,9.90099010,2025Q4,True,True
2025-12-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",348,348,관측체계 내 확정집계,,-2.79329609,2025Q4,True,True
2025-12-01,대덕구,G2,소매업,2231,2231,관측체계 내 확정집계,,-2.78867102,2025Q4,True,True
2025-12-01,대덕구,S2,수리 및 개인 서비스업,1326,1326,관측체계 내 확정집계,,-0.82273747,2025Q4,True,True
2025-12-01,대덕구,I1,숙박업,81,81,관측체계 내 확정집계,,-3.57142857,2025Q4,True,True
2025-12-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",457,457,관측체계 내 확정집계,,-4.98960499,2025Q4,True,True
2025-12-01,대덕구,I2,음식점업,2631,2631,관측체계 내 확정집계,,-8.13547486,2025Q4,True,True
2025-12-01,대덕구,M1,"전문, 과학 및 기술 서비스업",598,598,관측체계 내 확정집계,,1.87393526,2025Q4,True,True
2025-12-01,동구,P1,교육 서비스업,624,624,관측체계 내 확정집계,,2.46305419,2025Q4,True,True
2025-12-01,동구,Q1,보건의료업,359,359,관측체계 내 확정집계,,-0.55401662,2025Q4,True,True
2025-12-01,동구,L1,부동산업,387,387,관측체계 내 확정집계,,6.31868132,2025Q4,True,True
2025-12-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",443,443,관측체계 내 확정집계,,3.50467290,2025Q4,True,True
2025-12-01,동구,G2,소매업,3415,3415,관측체계 내 확정집계,,-4.23443634,2025Q4,True,True
2025-12-01,동구,S2,수리 및 개인 서비스업,1516,1516,관측체계 내 확정집계,,-0.85022891,2025Q4,True,True
2025-12-01,동구,I1,숙박업,172,172,관측체계 내 확정집계,,-2.82485876,2025Q4,True,True
2025-12-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",459,459,관측체계 내 확정집계,,-6.32653061,2025Q4,True,True
2025-12-01,동구,I2,음식점업,3298,3298,관측체계 내 확정집계,,-7.59316335,2025Q4,True,True
2025-12-01,동구,M1,"전문, 과학 및 기술 서비스업",875,875,관측체계 내 확정집계,,-0.22805017,2025Q4,True,True
2025-12-01,서구,P1,교육 서비스업,2447,2447,관측체계 내 확정집계,,5.51962053,2025Q4,True,True
2025-12-01,서구,Q1,보건의료업,957,957,관측체계 내 확정집계,,1.91693291,2025Q4,True,True
2025-12-01,서구,L1,부동산업,1026,1026,관측체계 내 확정집계,,9.14893617,2025Q4,True,True
2025-12-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1127,1127,관측체계 내 확정집계,,-1.65794066,2025Q4,True,True
2025-12-01,서구,G2,소매업,6156,6156,관측체계 내 확정집계,,-3.51097179,2025Q4,True,True
2025-12-01,서구,S2,수리 및 개인 서비스업,3717,3717,관측체계 내 확정집계,,-0.29506438,2025Q4,True,True
2025-12-01,서구,I1,숙박업,153,153,관측체계 내 확정집계,,3.37837838,2025Q4,True,True
2025-12-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1241,1241,관측체계 내 확정집계,,-2.43710692,2025Q4,True,True
2025-12-01,서구,I2,음식점업,7032,7032,관측체계 내 확정집계,,-9.32301741,2025Q4,True,True
2025-12-01,서구,M1,"전문, 과학 및 기술 서비스업",2874,2874,관측체계 내 확정집계,,0.13937282,2025Q4,True,True
2025-12-01,유성구,P1,교육 서비스업,1314,1314,관측체계 내 확정집계,,11.92504259,2025Q4,True,True
2025-12-01,유성구,Q1,보건의료업,217,217,관측체계 내 확정집계,,5.85365854,2025Q4,True,True
2025-12-01,유성구,L1,부동산업,860,860,관측체계 내 확정집계,,21.29760226,2025Q4,True,True
2025-12-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",678,678,관측체계 내 확정집계,,-1.02189781,2025Q4,True,True
2025-12-01,유성구,G2,소매업,4494,4494,관측체계 내 확정집계,,-2.43161094,2025Q4,True,True
2025-12-01,유성구,S2,수리 및 개인 서비스업,2358,2358,관측체계 내 확정집계,,-0.04239084,2025Q4,True,True
2025-12-01,유성구,I1,숙박업,135,135,관측체계 내 확정집계,,1.50375940,2025Q4,True,True
2025-12-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",840,840,관측체계 내 확정집계,,-5.08474576,2025Q4,True,True
2025-12-01,유성구,I2,음식점업,6080,6080,관측체계 내 확정집계,,-7.52851711,2025Q4,True,True
2025-12-01,유성구,M1,"전문, 과학 및 기술 서비스업",1685,1685,관측체계 내 확정집계,,1.26201923,2025Q4,True,True
2025-12-01,중구,P1,교육 서비스업,849,849,관측체계 내 확정집계,,3.78973105,2025Q4,True,True
2025-12-01,중구,Q1,보건의료업,363,363,관측체계 내 확정집계,,-1.08991826,2025Q4,True,True
2025-12-01,중구,L1,부동산업,372,372,관측체계 내 확정집계,,8.77192982,2025Q4,True,True
2025-12-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",590,590,관측체계 내 확정집계,,-0.16920474,2025Q4,True,True
2025-12-01,중구,G2,소매업,3803,3803,관측체계 내 확정집계,,-5.16209476,2025Q4,True,True
2025-12-01,중구,S2,수리 및 개인 서비스업,1700,1700,관측체계 내 확정집계,,-2.13010938,2025Q4,True,True
2025-12-01,중구,I1,숙박업,177,177,관측체계 내 확정집계,,-1.11731844,2025Q4,True,True
2025-12-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",554,554,관측체계 내 확정집계,,-3.31588133,2025Q4,True,True
2025-12-01,중구,I2,음식점업,3762,3762,관측체계 내 확정집계,,-7.68098160,2025Q4,True,True
2025-12-01,중구,M1,"전문, 과학 및 기술 서비스업",864,864,관측체계 내 확정집계,,-1.81818182,2025Q4,True,True
2026-03-01,대덕구,P1,교육 서비스업,319,319,관측체계 내 확정집계,0.63091483,10.00000000,2026Q1,True,True
2026-03-01,대덕구,Q1,보건의료업,62,62,관측체계 내 확정집계,0.00000000,3.33333333,2026Q1,True,True
2026-03-01,대덕구,L1,부동산업,219,219,관측체계 내 확정집계,-1.35135135,8.95522388,2026Q1,True,True
2026-03-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",341,341,관측체계 내 확정집계,-2.01149425,-2.84900285,2026Q1,True,True
2026-03-01,대덕구,G2,소매업,2242,2242,관측체계 내 확정집계,0.49305244,2.51486054,2026Q1,True,True
2026-03-01,대덕구,S2,수리 및 개인 서비스업,1344,1344,관측체계 내 확정집계,1.35746606,4.10534469,2026Q1,True,True
2026-03-01,대덕구,I1,숙박업,80,80,관측체계 내 확정집계,-1.23456790,-3.61445783,2026Q1,True,True
2026-03-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",458,458,관측체계 내 확정집계,0.21881838,-3.17124736,2026Q1,True,True
2026-03-01,대덕구,I2,음식점업,2662,2662,관측체계 내 확정집계,1.17825922,-2.70467836,2026Q1,True,True
2026-03-01,대덕구,M1,"전문, 과학 및 기술 서비스업",591,591,관측체계 내 확정집계,-1.17056856,1.02564103,2026Q1,True,True
2026-03-01,동구,P1,교육 서비스업,615,615,관측체계 내 확정집계,-1.44230769,2.84280936,2026Q1,True,True
2026-03-01,동구,Q1,보건의료업,361,361,관측체계 내 확정집계,0.55710306,1.12044818,2026Q1,True,True
2026-03-01,동구,L1,부동산업,379,379,관측체계 내 확정집계,-2.06718346,4.98614958,2026Q1,True,True
2026-03-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",440,440,관측체계 내 확정집계,-0.67720090,2.56410256,2026Q1,True,True
2026-03-01,동구,G2,소매업,3436,3436,관측체계 내 확정집계,0.61493411,1.50664697,2026Q1,True,True
2026-03-01,동구,S2,수리 및 개인 서비스업,1519,1519,관측체계 내 확정집계,0.19788918,2.98305085,2026Q1,True,True
2026-03-01,동구,I1,숙박업,174,174,관측체계 내 확정집계,1.16279070,0.57803468,2026Q1,True,True
2026-03-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",461,461,관측체계 내 확정집계,0.43572985,-2.33050847,2026Q1,True,True
2026-03-01,동구,I2,음식점업,3331,3331,관측체계 내 확정집계,1.00060643,-2.65926359,2026Q1,True,True
2026-03-01,동구,M1,"전문, 과학 및 기술 서비스업",864,864,관측체계 내 확정집계,-1.25714286,-1.36986301,2026Q1,True,True
2026-03-01,서구,P1,교육 서비스업,2447,2447,관측체계 내 확정집계,0.00000000,3.99490013,2026Q1,True,True
2026-03-01,서구,Q1,보건의료업,960,960,관측체계 내 확정집계,0.31347962,2.01912859,2026Q1,True,True
2026-03-01,서구,L1,부동산업,1000,1000,관측체계 내 확정집계,-2.53411306,6.60980810,2026Q1,True,True
2026-03-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1109,1109,관측체계 내 확정집계,-1.59716060,-2.46262093,2026Q1,True,True
2026-03-01,서구,G2,소매업,6202,6202,관측체계 내 확정집계,0.74723847,2.20830587,2026Q1,True,True
2026-03-01,서구,S2,수리 및 개인 서비스업,3756,3756,관측체계 내 확정집계,1.04923325,5.71348156,2026Q1,True,True
2026-03-01,서구,I1,숙박업,153,153,관측체계 내 확정집계,0.00000000,0.65789474,2026Q1,True,True
2026-03-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1253,1253,관측체계 내 확정집계,0.96696213,1.21163166,2026Q1,True,True
2026-03-01,서구,I2,음식점업,7158,7158,관측체계 내 확정집계,1.79180887,-2.42639040,2026Q1,True,True
2026-03-01,서구,M1,"전문, 과학 및 기술 서비스업",2847,2847,관측체계 내 확정집계,-0.93945720,-0.80139373,2026Q1,True,True
2026-03-01,유성구,P1,교육 서비스업,1318,1318,관측체계 내 확정집계,0.30441400,8.92561983,2026Q1,True,True
2026-03-01,유성구,Q1,보건의료업,223,223,관측체계 내 확정집계,2.76497696,4.20560748,2026Q1,True,True
2026-03-01,유성구,L1,부동산업,837,837,관측체계 내 확정집계,-2.67441860,17.88732394,2026Q1,True,True
2026-03-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",655,655,관측체계 내 확정집계,-3.39233038,-4.79651163,2026Q1,True,True
2026-03-01,유성구,G2,소매업,4475,4475,관측체계 내 확정집계,-0.42278594,1.17567262,2026Q1,True,True
2026-03-01,유성구,S2,수리 및 개인 서비스업,2380,2380,관측체계 내 확정집계,0.93299406,4.79964773,2026Q1,True,True
2026-03-01,유성구,I1,숙박업,138,138,관측체계 내 확정집계,2.22222222,2.22222222,2026Q1,True,True
2026-03-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",866,866,관측체계 내 확정집계,3.09523810,0.23148148,2026Q1,True,True
2026-03-01,유성구,I2,음식점업,6150,6150,관측체계 내 확정집계,1.15131579,-2.62824573,2026Q1,True,True
2026-03-01,유성구,M1,"전문, 과학 및 기술 서비스업",1677,1677,관측체계 내 확정집계,-0.47477745,1.75970874,2026Q1,True,True
2026-03-01,중구,P1,교육 서비스업,843,843,관측체계 내 확정집계,-0.70671378,2.43013366,2026Q1,True,True
2026-03-01,중구,Q1,보건의료업,361,361,관측체계 내 확정집계,-0.55096419,-1.09589041,2026Q1,True,True
2026-03-01,중구,L1,부동산업,362,362,관측체계 내 확정집계,-2.68817204,7.41839763,2026Q1,True,True
2026-03-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",574,574,관측체계 내 확정집계,-2.71186441,-4.01337793,2026Q1,True,True
2026-03-01,중구,G2,소매업,3829,3829,관측체계 내 확정집계,0.68367079,1.02902375,2026Q1,True,True
2026-03-01,중구,S2,수리 및 개인 서비스업,1692,1692,관측체계 내 확정집계,-0.47058824,1.07526882,2026Q1,True,True
2026-03-01,중구,I1,숙박업,174,174,관측체계 내 확정집계,-1.69491525,-3.33333333,2026Q1,True,True
2026-03-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",553,553,관측체계 내 확정집계,-0.18050542,-0.53956835,2026Q1,True,True
2026-03-01,중구,I2,음식점업,3854,3854,관측체계 내 확정집계,2.44550771,0.07790184,2026Q1,True,True
2026-03-01,중구,M1,"전문, 과학 및 기술 서비스업",863,863,관측체계 내 확정집계,-0.11574074,0.34883721,2026Q1,True,True
2026-06-01,대덕구,P1,교육 서비스업,318,318,관측체계 내 확정집계,-0.31347962,8.16326531,2026Q2,True,True
2026-06-01,대덕구,Q1,보건의료업,61,61,관측체계 내 확정집계,-1.61290323,1.66666667,2026Q2,True,True
2026-06-01,대덕구,L1,부동산업,217,217,관측체계 내 확정집계,-0.91324201,9.04522613,2026Q2,True,True
2026-06-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",379,379,관측체계 내 확정집계,11.14369501,5.57103064,2026Q2,True,True
2026-06-01,대덕구,G2,소매업,2225,2225,관측체계 내 확정집계,-0.75825156,2.34590616,2026Q2,True,True
2026-06-01,대덕구,S2,수리 및 개인 서비스업,1364,1364,관측체계 내 확정집계,1.48809524,4.68150422,2026Q2,True,True
2026-06-01,대덕구,I1,숙박업,87,87,관측체계 내 확정집계,8.75000000,3.57142857,2026Q2,True,True
2026-06-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",477,477,관측체계 내 확정집계,4.14847162,1.48936170,2026Q2,True,True
2026-06-01,대덕구,I2,음식점업,2745,2745,관측체계 내 확정집계,3.11795642,1.32890365,2026Q2,True,True
2026-06-01,대덕구,M1,"전문, 과학 및 기술 서비스업",630,630,관측체계 내 확정집계,6.59898477,6.06060606,2026Q2,True,True
2026-06-01,동구,P1,교육 서비스업,614,614,관측체계 내 확정집계,-0.16260163,3.36700337,2026Q2,True,True
2026-06-01,동구,Q1,보건의료업,354,354,관측체계 내 확정집계,-1.93905817,-1.93905817,2026Q2,True,True
2026-06-01,동구,L1,부동산업,383,383,관측체계 내 확정집계,1.05540897,7.58426966,2026Q2,True,True
