period,dong_code,district,dong,population,age_0_14,age_15_64,age_20_39,age_65_plus,elderly_share_pct,youth_share_pct
2025-03-01,30110560,동구,용운동,20775,2069,14639,5863,4067,19.58,28.22
2025-03-01,30110585,동구,대동,13470,1674,8960,2814,2836,21.05,20.89
2025-03-01,30110590,동구,자양동,10842,435,8049,4059,2358,21.75,37.44
2025-03-01,30110620,동구,가양1동,12830,931,8579,2950,3320,25.88,22.99
2025-03-01,30110630,동구,가양2동,18267,1303,12867,4766,4097,22.43,26.09
2025-03-01,30110640,동구,용전동,19783,1284,14815,6557,3684,18.62,33.14
2025-03-01,30110665,동구,성남동,10596,915,6839,2139,2842,26.82,20.19
2025-03-01,30110670,동구,홍도동,11073,691,8029,3481,2353,21.25,31.44
2025-03-01,30110695,동구,삼성동,13254,1047,8362,2539,3845,29.01,19.16
2025-03-01,30110725,동구,대청동,2123,71,1106,256,946,44.56,12.06
2025-03-01,30110740,동구,산내동,21090,2760,13854,3939,4476,21.22,18.68
2025-03-01,30140535,중구,은행선화동,19492,2490,13947,6015,3055,15.67,30.86
2025-03-01,30140550,중구,목동,17532,3070,12442,3939,2020,11.52,22.47
2025-03-01,30140560,중구,중촌동,13765,1382,9156,3211,3227,23.44,23.33
2025-03-01,30140575,중구,대흥동,12670,1021,9083,4016,2566,20.25,31.7
2025-03-01,30140605,중구,문창동,4151,215,2456,670,1480,35.65,16.14
2025-03-01,30140620,중구,석교동,13961,809,8492,2483,4660,33.38,17.79
2025-03-01,30140630,중구,대사동,5185,220,3406,1524,1559,30.07,29.39
2025-03-01,30140640,중구,부사동,6055,360,3735,1113,1960,32.37,18.38
2025-03-01,30140655,중구,용두동,9827,851,7084,3223,1892,19.25,32.8
2025-03-01,30140670,중구,오류동,9927,757,6621,2529,2549,25.68,25.48
2025-03-01,30140680,중구,태평1동,12314,1383,8320,2468,2611,21.2,20.04
2025-03-01,30140690,중구,태평2동,23761,2450,15575,4425,5736,24.14,18.62
2025-03-01,30140700,중구,유천1동,5741,308,3823,1341,1610,28.04,23.36
2025-03-01,30140710,중구,유천2동,12691,979,7968,2785,3744,29.5,21.94
2025-03-01,30140720,중구,문화1동,20302,2405,13714,4252,4183,20.6,20.94
2025-03-01,30140730,중구,문화2동,11230,727,7167,2178,3336,29.71,19.39
2025-03-01,30140740,중구,산성동,25006,1708,16121,4618,7177,28.7,18.47
2025-03-01,30170510,서구,복수동,21148,2645,14966,4665,3537,16.72,22.06
2025-03-01,30170520,서구,도마1동,18317,1626,12308,5112,4383,23.93,27.91
2025-03-01,30170530,서구,도마2동,18768,1658,12315,4570,4795,25.55,24.35
2025-03-01,30170535,서구,정림동,14826,1273,9613,2848,3940,26.57,19.21
2025-03-01,30170540,서구,변동,12574,988,8332,2768,3254,25.88,22.01
2025-03-01,30170550,서구,용문동,15110,1405,11019,5286,2686,17.78,34.98
2025-03-01,30170555,서구,탄방동,26093,2233,20426,9460,3434,13.16,36.25
2025-03-01,30170560,서구,괴정동,18331,1254,14509,7876,2568,14.01,42.97
2025-03-01,30170570,서구,가장동,10554,964,7066,2414,2524,23.92,22.87
2025-03-01,30170575,서구,내동,22111,2314,15132,4975,4665,21.1,22.5
2025-03-01,30170581,서구,갈마1동,20874,1355,15780,7539,3739,17.91,36.12
2025-03-01,30170582,서구,갈마2동,23500,1609,18847,9278,3044,12.95,39.48
2025-03-01,30170586,서구,월평1동,11098,504,8955,4911,1639,14.77,44.25
2025-03-01,30170587,서구,월평2동,13336,1058,8627,2778,3651,27.38,20.83
2025-03-01,30170588,서구,월평3동,19964,2467,13948,4460,3549,17.78,22.34
2025-03-01,30170590,서구,가수원동,10166,841,6661,2127,2664,26.2,20.92
2025-03-01,30170593,서구,도안동,36449,7541,26283,9687,2625,7.2,26.58
2025-03-01,30170596,서구,관저1동,14578,1460,10779,4276,2339,16.04,29.33
2025-03-01,30170597,서구,관저2동,47529,7315,35077,12576,5137,10.81,26.46
2025-03-01,30170600,서구,기성동,3363,137,1731,396,1495,44.45,11.78
2025-03-01,30170630,서구,둔산1동,16336,3068,11255,2584,2013,12.32,15.82
2025-03-01,30170640,서구,둔산2동,34592,4279,26047,10233,4266,12.33,29.58
2025-03-01,30170650,서구,만년동,12013,1113,9387,4161,1513,12.59,34.64
2025-03-01,30170660,서구,둔산3동,18767,2202,12766,3659,3799,20.24,19.5
2025-03-01,30200520,유성구,진잠동,25344,2537,18171,6203,4636,18.29,24.48
2025-03-01,30200526,유성구,학하동,19603,2661,14360,6267,2582,13.17,31.97
2025-03-01,30200527,유성구,상대동,25088,4588,17662,5196,2838,11.31,20.71
2025-03-01,30200530,유성구,온천1동,26703,1020,21444,12259,4239,15.87,45.91
2025-03-01,30200540,유성구,온천2동,40436,4190,30608,15565,5638,13.94,38.49
2025-03-01,30200546,유성구,노은1동,20777,2909,15255,5545,2613,12.58,26.69
2025-03-01,30200547,유성구,노은2동,23301,3009,17036,5585,3256,13.97,23.97
2025-03-01,30200548,유성구,노은3동,36009,6123,25310,8138,4576,12.71,22.6
2025-03-01,30200550,유성구,신성동,25296,3525,19192,9195,2579,10.2,36.35
2025-03-01,30200570,유성구,전민동,25598,3441,19112,7898,3045,11.9,30.85
2025-03-01,30200580,유성구,구즉동,32739,4225,24542,10342,3972,12.13,31.59
2025-03-01,30200600,유성구,관평동,37393,6567,27992,10535,2834,7.58,28.17
2025-03-01,30200610,유성구,원신흥동,29888,4756,21359,8171,3773,12.62,27.34
2025-03-01,30230510,대덕구,오정동,13540,757,9200,3397,3583,26.46,25.09
2025-03-01,30230520,대덕구,대화동,5465,297,3627,1110,1541,28.2,20.31
2025-03-01,30230525,대덕구,회덕동,12489,917,8227,2633,3345,26.78,21.08
2025-03-01,30230533,대덕구,비래동,14726,1048,10121,3042,3557,24.15,20.66
2025-03-01,30230543,대덕구,송촌동,25265,2717,18872,5712,3676,14.55,22.61
2025-03-01,30230546,대덕구,중리동,17904,1067,12679,4375,4158,23.22,24.44
2025-03-01,30230550,대덕구,신탄진동,16019,1465,11281,4266,3273,20.43,26.63
2025-03-01,30230560,대덕구,석봉동,15957,2524,11263,4051,2170,13.6,25.39
2025-03-01,30230570,대덕구,덕암동,12601,848,8969,3301,2784,22.09,26.2
2025-03-01,30230580,대덕구,목상동,5922,465,4524,1691,933,15.75,28.55
2025-03-01,30230600,대덕구,법1동,12126,1043,8052,2628,3031,25.0,21.67
2025-03-01,30230610,대덕구,법2동,14706,1155,9839,2885,3712,25.24,19.62
2025-06-01,30110515,동구,중앙동,3518,94,1898,491,1526,43.38,13.96
2025-06-01,30110530,동구,효동,29098,4297,20074,6945,4727,16.25,23.87
2025-06-01,30110545,동구,신인동,14497,1621,9452,3526,3424,23.62,24.32
2025-06-01,30110551,동구,판암1동,11721,902,7398,2417,3421,29.19,20.62
2025-06-01,30110552,동구,판암2동,7747,270,4140,1165,3337,43.07,15.04
2025-06-01,30110560,동구,용운동,20736,2030,14606,5876,4100,19.77,28.34
2025-06-01,30110585,동구,대동,13412,1648,8920,2843,2844,21.2,21.2
2025-06-01,30110590,동구,자양동,10742,430,7945,4017,2367,22.04,37.4
2025-06-01,30110620,동구,가양1동,12792,919,8514,2944,3359,26.26,23.01
2025-06-01,30110630,동구,가양2동,18086,1268,12657,4693,4161,23.01,25.95
2025-06-01,30110640,동구,용전동,19616,1225,14657,6472,3734,19.04,32.99
2025-06-01,30110665,동구,성남동,10452,880,6705,2079,2867,27.43,19.89
2025-06-01,30110670,동구,홍도동,10913,664,7862,3432,2387,21.87,31.45
2025-06-01,30110695,동구,삼성동,13147,1030,8240,2521,3877,29.49,19.18
2025-06-01,30110725,동구,대청동,2113,72,1085,251,956,45.24,11.88
2025-06-01,30110740,동구,산내동,20980,2703,13735,3872,4542,21.65,18.46
2025-06-01,30140535,중구,은행선화동,22820,3409,16245,7169,3166,13.87,31.42
2025-06-01,30140550,중구,목동,17360,3018,12310,3941,2032,11.71,22.7
2025-06-01,30140560,중구,중촌동,14529,1457,9760,3518,3312,22.8,24.21
2025-06-01,30140575,중구,대흥동,12466,980,8924,3940,2562,20.55,31.61
2025-06-01,30140605,중구,문창동,4115,208,2422,673,1485,36.09,16.35
2025-06-01,30140620,중구,석교동,13832,766,8353,2450,4713,34.07,17.71
2025-06-01,30140630,중구,대사동,5142,218,3356,1514,1568,30.49,29.44
2025-06-01,30140640,중구,부사동,5988,343,3668,1099,1977,33.02,18.35
2025-06-01,30140655,중구,용두동,9767,824,7024,3208,1919,19.65,32.85
2025-06-01,30140670,중구,오류동,9815,724,6524,2468,2567,26.15,25.15
2025-06-01,30140680,중구,태평1동,12150,1318,8215,2434,2617,21.54,20.03
2025-06-01,30140690,중구,태평2동,23614,2402,15413,4359,5799,24.56,18.46
2025-06-01,30140700,중구,유천1동,5743,310,3800,1337,1633,28.43,23.28
2025-06-01,30140710,중구,유천2동,12568,947,7850,2758,3771,30.0,21.94
2025-06-01,30140720,중구,문화1동,20159,2327,13629,4225,4203,20.85,20.96
2025-06-01,30140730,중구,문화2동,11123,706,7040,2135,3377,30.36,19.19
2025-06-01,30140740,중구,산성동,24719,1644,15813,4524,7262,29.38,18.3
2025-06-01,30170510,서구,복수동,21054,2599,14864,4650,3591,17.06,22.09
2025-06-01,30170520,서구,도마1동,18167,1609,12133,5028,4425,24.36,27.68
2025-06-01,30170530,서구,도마2동,19222,1708,12644,4726,4870,25.34,24.59
2025-06-01,30170535,서구,정림동,14701,1236,9469,2804,3996,27.18,19.07
2025-06-01,30170540,서구,변동,12420,963,8176,2710,3281,26.42,21.82
2025-06-01,30170550,서구,용문동,17840,1830,13059,6139,2951,16.54,34.41
2025-06-01,30170555,서구,탄방동,26076,2223,20357,9471,3496,13.41,36.32
2025-06-01,30170560,서구,괴정동,18113,1209,14336,7736,2568,14.18,42.71
2025-06-01,30170570,서구,가장동,10475,942,6980,2390,2553,24.37,22.82
2025-06-01,30170575,서구,내동,21838,2235,14879,4889,4724,21.63,22.39
2025-06-01,30170581,서구,갈마1동,20717,1320,15596,7445,3801,18.35,35.94
2025-06-01,30170582,서구,갈마2동,23335,1582,18663,9231,3090,13.24,39.56
2025-06-01,30170586,서구,월평1동,11004,485,8854,4860,1665,15.13,44.17
2025-06-01,30170587,서구,월평2동,13261,1051,8499,2725,3711,27.98,20.55
2025-06-01,30170588,서구,월평3동,19834,2409,13813,4423,3612,18.21,22.3
2025-06-01,30170590,서구,가수원동,10074,807,6579,2095,2688,26.68,20.8
2025-06-01,30170593,서구,도안동,36425,7453,26301,9662,2671,7.33,26.53
2025-06-01,30170596,서구,관저1동,14545,1448,10728,4261,2369,16.29,29.3
2025-06-01,30170597,서구,관저2동,47282,7168,34894,12468,5220,11.04,26.37
2025-06-01,30170600,서구,기성동,3316,132,1701,387,1483,44.72,11.67
2025-06-01,30170630,서구,둔산1동,16219,2998,11182,2551,2039,12.57,15.73
2025-06-01,30170640,서구,둔산2동,34342,4182,25814,10174,4346,12.66,29.63
2025-06-01,30170650,서구,만년동,11982,1082,9346,4168,1554,12.97,34.79
2025-06-01,30170660,서구,둔산3동,18643,2150,12648,3633,3845,20.62,19.49
2025-06-01,30200520,유성구,진잠동,25223,2476,18023,6181,4724,18.73,24.51
2025-06-01,30200526,유성구,학하동,19639,2662,14334,6221,2643,13.46,31.68
2025-06-01,30200527,유성구,상대동,25059,4509,17663,5166,2887,11.52,20.62
2025-06-01,30200530,유성구,온천1동,26629,1001,21298,12157,4330,16.26,45.65
2025-06-01,30200540,유성구,온천2동,40211,4155,30329,15517,5727,14.24,38.59
2025-06-01,30200546,유성구,노은1동,20668,2848,15170,5528,2650,12.82,26.75
2025-06-01,30200547,유성구,노은2동,23207,2928,16948,5557,3331,14.35,23.95
2025-06-01,30200548,유성구,노은3동,35803,6002,25152,8014,4649,12.98,22.38
2025-06-01,30200550,유성구,신성동,25180,3454,19113,9206,2613,10.38,36.56
2025-06-01,30200570,유성구,전민동,25424,3389,18935,7826,3100,12.19,30.78
2025-06-01,30200580,유성구,구즉동,32585,4160,24358,10206,4067,12.48,31.32
2025-06-01,30200600,유성구,관평동,37392,6542,27946,10462,2904,7.77,27.98
2025-06-01,30200610,유성구,원신흥동,29751,4703,21207,8070,3841,12.91,27.13
2025-06-01,30230510,대덕구,오정동,13358,731,9008,3327,3619,27.09,24.91
2025-06-01,30230520,대덕구,대화동,5364,288,3547,1063,1529,28.5,19.82
2025-06-01,30230525,대덕구,회덕동,12385,905,8104,2588,3376,27.26,20.9
2025-06-01,30230533,대덕구,비래동,14621,997,10019,3024,3605,24.66,20.68
2025-06-01,30230543,대덕구,송촌동,26232,2917,19517,6000,3798,14.48,22.87
2025-06-01,30230546,대덕구,중리동,17664,1013,12424,4293,4227,23.93,24.3
2025-06-01,30230550,대덕구,신탄진동,16025,1456,11235,4238,3334,20.8,26.45
2025-06-01,30230560,대덕구,석봉동,15877,2484,11169,3993,2224,14.01,25.15
2025-06-01,30230570,대덕구,덕암동,12504,828,8853,3245,2823,22.58,25.95
2025-06-01,30230580,대덕구,목상동,5910,457,4511,1688,942,15.94,28.56
2025-06-01,30230600,대덕구,법1동,12100,1016,8015,2635,3069,25.36,21.78
2025-06-01,30230610,대덕구,법2동,14588,1118,9683,2852,3787,25.96,19.55
2025-10-01,30110515,동구,중앙동,3379,90,1813,473,1476,43.68,14.0
2025-10-01,30110530,동구,효동,29286,4289,20132,6957,4865,16.61,23.76
2025-10-01,30110545,동구,신인동,14707,1605,9617,3593,3485,23.7,24.43
2025-10-01,30110551,동구,판암1동,11694,887,7322,2402,3485,29.8,20.54
2025-10-01,30110552,동구,판암2동,7691,251,4068,1143,3372,43.84,14.86
2025-10-01,30110560,동구,용운동,20962,2021,14769,6020,4172,19.9,28.72
2025-10-01,30110585,동구,대동,13400,1635,8878,2837,2887,21.54,21.17
2025-10-01,30110590,동구,자양동,10722,412,7942,4120,2368,22.09,38.43
2025-10-01,30110620,동구,가양1동,12735,870,8452,2940,3413,26.8,23.09
2025-10-01,30110630,동구,가양2동,18041,1203,12631,4754,4207,23.32,26.35
2025-10-01,30110640,동구,용전동,19536,1182,14554,6454,3800,19.45,33.04
2025-10-01,30110665,동구,성남동,10388,856,6587,2032,2945,28.35,19.56
2025-10-01,30110670,동구,홍도동,10858,643,7776,3409,2439,22.46,31.4
2025-10-01,30110695,동구,삼성동,13008,971,8124,2474,3913,30.08,19.02
2025-10-01,30110725,동구,대청동,2111,70,1073,244,968,45.86,11.56
2025-10-01,30110740,동구,산내동,20982,2630,13747,3930,4605,21.95,18.73
2025-10-01,30140535,중구,은행선화동,23898,3574,17017,7463,3307,13.84,31.23
2025-10-01,30140550,중구,목동,17312,2958,12306,3951,2048,11.83,22.82
2025-10-01,30140560,중구,중촌동,14838,1508,9940,3597,3390,22.85,24.24
2025-10-01,30140575,중구,대흥동,12236,939,8797,3868,2500,20.43,31.61
2025-10-01,30140605,중구,문창동,4103,204,2388,655,1511,36.83,15.96
2025-10-01,30140620,중구,석교동,13715,717,8211,2420,4787,34.9,17.64
2025-10-01,30140630,중구,대사동,5115,207,3315,1522,1593,31.14,29.76
2025-10-01,30140640,중구,부사동,5907,330,3585,1065,1992,33.72,18.03
2025-10-01,30140655,중구,용두동,9805,807,7057,3233,1941,19.8,32.97
2025-10-01,30140670,중구,오류동,9825,722,6502,2480,2601,26.47,25.24
2025-10-01,30140680,중구,태평1동,12040,1256,8127,2381,2657,22.07,19.78
2025-10-01,30140690,중구,태평2동,23420,2345,15215,4276,5860,25.02,18.26
2025-10-01,30140700,중구,유천1동,5763,292,3812,1340,1659,28.79,23.25
2025-10-01,30140710,중구,유천2동,12468,903,7727,2707,3838,30.78,21.71
2025-10-01,30140720,중구,문화1동,20171,2287,13611,4207,4273,21.18,20.86
2025-10-01,30140730,중구,문화2동,11050,672,6943,2085,3435,31.09,18.87
2025-10-01,30140740,중구,산성동,24467,1588,15511,4423,7368,30.11,18.08
2025-10-01,30170510,서구,복수동,20993,2523,14833,4664,3637,17.32,22.22
2025-10-01,30170520,서구,도마1동,18001,1552,12011,5040,4438,24.65,28.0
2025-10-01,30170530,서구,도마2동,19347,1732,12675,4760,4940,25.53,24.6
2025-10-01,30170535,서구,정림동,14611,1194,9317,2730,4100,28.06,18.68
2025-10-01,30170540,서구,변동,12296,940,8026,2621,3330,27.08,21.32
2025-10-01,30170550,서구,용문동,18772,2012,13736,6380,3024,16.11,33.99
2025-10-01,30170555,서구,탄방동,30551,3114,23587,10833,3850,12.6,35.46
2025-10-01,30170560,서구,괴정동,17902,1163,14136,7622,2603,14.54,42.58
2025-10-01,30170570,서구,가장동,10404,893,6938,2388,2573,24.73,22.95
2025-10-01,30170575,서구,내동,21569,2152,14653,4774,4764,22.09,22.13
2025-10-01,30170581,서구,갈마1동,20584,1266,15428,7372,3890,18.9,35.81
2025-10-01,30170582,서구,갈마2동,22995,1525,18330,9077,3140,13.66,39.47
2025-10-01,30170586,서구,월평1동,10960,468,8788,4841,1704,15.55,44.17
2025-10-01,30170587,서구,월평2동,13222,1027,8394,2691,3801,28.75,20.35
2025-10-01,30170588,서구,월평3동,19797,2360,13755,4420,3682,18.6,22.33
2025-10-01,30170590,서구,가수원동,9942,762,6442,2028,2738,27.54,20.4
2025-10-01,30170593,서구,도안동,36394,7354,26281,9637,2759,7.58,26.48
2025-10-01,30170596,서구,관저1동,14443,1418,10641,4264,2384,16.51,29.52
2025-10-01,30170597,서구,관저2동,47298,7076,34865,12458,5357,11.33,26.34
2025-10-01,30170600,서구,기성동,3286,117,1681,386,1488,45.28,11.75
2025-10-01,30170630,서구,둔산1동,16043,2973,11028,2494,2042,12.73,15.55
2025-10-01,30170640,서구,둔산2동,34057,4087,25502,10054,4468,13.12,29.52
2025-10-01,30170650,서구,만년동,11892,1067,9249,4157,1576,13.25,34.96
2025-10-01,30170660,서구,둔산3동,18508,2114,12522,3635,3872,20.92,19.64
2025-10-01,30200520,유성구,진잠동,24966,2363,17800,6096,4803,19.24,24.42
2025-10-01,30200526,유성구,학하동,19624,2626,14314,6229,2684,13.68,31.74
2025-10-01,30200527,유성구,상대동,25010,4448,17613,5152,2949,11.79,20.6
2025-10-01,30200530,유성구,온천1동,26563,986,21185,12138,4392,16.53,45.7
2025-10-01,30200540,유성구,온천2동,40509,4117,30491,15856,5901,14.57,39.14
2025-10-01,30200546,유성구,노은1동,20667,2799,15183,5575,2685,12.99,26.98
2025-10-01,30200547,유성구,노은2동,23226,2879,16949,5569,3398,14.63,23.98
2025-10-01,30200548,유성구,노은3동,35653,5906,25012,7910,4735,13.28,22.19
2025-10-01,30200550,유성구,신성동,24978,3331,18976,9124,2671,10.69,36.53
2025-10-01,30200570,유성구,전민동,25313,3309,18802,7749,3202,12.65,30.61
2025-10-01,30200580,유성구,구즉동,32589,4141,24288,10162,4160,12.77,31.18
2025-10-01,30200600,유성구,관평동,37545,6477,28095,10556,2973,7.92,28.12
2025-10-01,30200610,유성구,원신흥동,29712,4625,21106,8010,3981,13.4,26.96
2025-10-01,30230510,대덕구,오정동,13234,697,8848,3320,3689,27.88,25.09
2025-10-01,30230520,대덕구,대화동,5243,273,3443,1022,1527,29.12,19.49
2025-10-01,30230525,대덕구,회덕동,12153,878,7891,2532,3384,27.84,20.83
2025-10-01,30230533,대덕구,비래동,14408,937,9806,2944,3665,25.44,20.43
2025-10-01,30230543,대덕구,송촌동,26968,3030,20021,6228,3917,14.52,23.09
2025-10-01,30230546,대덕구,중리동,17614,964,12342,4280,4308,24.46,24.3
2025-10-01,30230550,대덕구,신탄진동,16056,1446,11169,4233,3441,21.43,26.36
2025-10-01,30230560,대덕구,석봉동,15775,2437,11044,3911,2294,14.54,24.79
2025-10-01,30230570,대덕구,덕암동,12355,794,8702,3134,2859,23.14,25.37
2025-10-01,30230580,대덕구,목상동,5826,429,4440,1658,957,16.43,28.46
2025-10-01,30230600,대덕구,법1동,12091,998,7947,2621,3146,26.02,21.68
2025-10-01,30230610,대덕구,법2동,14468,1088,9489,2805,3891,26.89,19.39
2025-12-01,30110515,동구,중앙동,3319,88,1774,472,1457,43.9,14.22
2025-12-01,30110530,동구,효동,29264,4275,20076,6936,4913,16.79,23.7
2025-12-01,30110545,동구,신인동,14713,1601,9609,3577,3503,23.81,24.31
2025-12-01,30110551,동구,판암1동,11650,858,7284,2381,3508,30.11,20.44
2025-12-01,30110552,동구,판암2동,7647,243,4036,1129,3368,44.04,14.76
2025-12-01,30110560,동구,용운동,20851,2017,14626,5942,4208,20.18,28.5
2025-12-01,30110585,동구,대동,13347,1626,8824,2805,2897,21.71,21.02
2025-12-01,30110590,동구,자양동,10641,394,7878,4092,2369,22.26,38.46
2025-12-01,30110620,동구,가양1동,12664,845,8374,2912,3445,27.2,22.99
2025-12-01,30110630,동구,가양2동,17893,1180,12495,4683,4218,23.57,26.17
2025-12-01,30110640,동구,용전동,19473,1162,14488,6408,3823,19.63,32.91
2025-12-01,30110665,동구,성남동,10363,846,6543,2013,2974,28.7,19.42
2025-12-01,30110670,동구,홍도동,10791,632,7706,3396,2453,22.73,31.47
2025-12-01,30110695,동구,삼성동,12957,953,8064,2454,3940,30.41,18.94
2025-12-01,30110725,동구,대청동,2087,65,1054,235,968,46.38,11.26
2025-12-01,30110740,동구,산내동,21004,2610,13724,3921,4670,22.23,18.67
2025-12-01,30140535,중구,은행선화동,23966,3566,17086,7468,3314,13.83,31.16
2025-12-01,30140550,중구,목동,17354,2978,12306,3970,2070,11.93,22.88
2025-12-01,30140560,중구,중촌동,14884,1494,9982,3623,3408,22.9,24.34
2025-12-01,30140575,중구,대흥동,12124,927,8702,3840,2495,20.58,31.67
2025-12-01,30140605,중구,문창동,4107,207,2370,656,1530,37.25,15.97
2025-12-01,30140620,중구,석교동,13632,699,8119,2393,4814,35.31,17.55
2025-12-01,30140630,중구,대사동,5110,206,3299,1521,1605,31.41,29.77
2025-12-01,30140640,중구,부사동,5859,325,3538,1048,1996,34.07,17.89
2025-12-01,30140655,중구,용두동,9751,797,6999,3192,1955,20.05,32.74
2025-12-01,30140670,중구,오류동,9761,721,6428,2433,2612,26.76,24.93
2025-12-01,30140680,중구,태평1동,12058,1254,8132,2379,2672,22.16,19.73
2025-12-01,30140690,중구,태평2동,23365,2319,15144,4258,5902,25.26,18.22
2025-12-01,30140700,중구,유천1동,5753,292,3803,1348,1658,28.82,23.43
2025-12-01,30140710,중구,유천2동,12440,882,7670,2693,3888,31.25,21.65
2025-12-01,30140720,중구,문화1동,20119,2273,13556,4218,4290,21.32,20.97
2025-12-01,30140730,중구,문화2동,11002,658,6883,2056,3461,31.46,18.69
2025-12-01,30140740,중구,산성동,24360,1529,15410,4373,7421,30.46,17.95
2025-12-01,30170510,서구,복수동,20976,2500,14795,4617,3681,17.55,22.01
2025-12-01,30170520,서구,도마1동,17901,1526,11912,4998,4463,24.93,27.92
2025-12-01,30170530,서구,도마2동,19285,1734,12582,4721,4969,25.77,24.48
2025-12-01,30170535,서구,정림동,14575,1178,9248,2720,4149,28.47,18.66
2025-12-01,30170540,서구,변동,12229,908,7972,2613,3349,27.39,21.37
2025-12-01,30170550,서구,용문동,18906,2029,13816,6416,3061,16.19,33.94
2025-12-01,30170555,서구,탄방동,30735,3135,23700,10860,3900,12.69,35.33
2025-12-01,30170560,서구,괴정동,17920,1133,14168,7626,2619,14.61,42.56
2025-12-01,30170570,서구,가장동,10375,875,6880,2382,2620,25.25,22.96
2025-12-01,30170575,서구,내동,21540,2113,14618,4744,4809,22.33,22.02
2025-12-01,30170581,서구,갈마1동,20541,1252,15349,7316,3940,19.18,35.62
2025-12-01,30170582,서구,갈마2동,22894,1508,18210,9028,3176,13.87,39.43
2025-12-01,30170586,서구,월평1동,10928,466,8744,4830,1718,15.72,44.2
2025-12-01,30170587,서구,월평2동,13209,1025,8363,2681,3821,28.93,20.3
2025-12-01,30170588,서구,월평3동,19771,2352,13696,4421,3723,18.83,22.36
2025-12-01,30170590,서구,가수원동,9890,746,6388,2010,2756,27.87,20.32
2025-12-01,30170593,서구,도안동,36459,7366,26295,9660,2798,7.67,26.5
2025-12-01,30170596,서구,관저1동,14359,1406,10529,4249,2424,16.88,29.59
2025-12-01,30170597,서구,관저2동,47232,7020,34796,12389,5416,11.47,26.23
2025-12-01,30170600,서구,기성동,3252,117,1659,376,1476,45.39,11.56
2025-12-01,30170630,서구,둔산1동,16028,2971,11005,2474,2052,12.8,15.44
2025-12-01,30170640,서구,둔산2동,33994,4067,25377,10008,4550,13.38,29.44
2025-12-01,30170650,서구,만년동,11839,1045,9200,4126,1594,13.46,34.85
2025-12-01,30170660,서구,둔산3동,18513,2117,12511,3628,3885,20.99,19.6
2025-12-01,30200520,유성구,진잠동,24930,2325,17762,6082,4843,19.43,24.4
2025-12-01,30200526,유성구,학하동,19496,2588,14191,6140,2717,13.94,31.49
2025-12-01,30200527,유성구,상대동,25011,4416,17598,5180,2997,11.98,20.71
2025-12-01,30200530,유성구,온천1동,26552,971,21161,12117,4420,16.65,45.63
2025-12-01,30200540,유성구,온천2동,40733,4090,30628,16081,6015,14.77,39.48
2025-12-01,30200546,유성구,노은1동,20619,2770,15135,5544,2714,13.16,26.89
2025-12-01,30200547,유성구,노은2동,23122,2840,16844,5503,3438,14.87,23.8
2025-12-01,30200548,유성구,노은3동,35656,5866,24988,7861,4802,13.47,22.05
2025-12-01,30200550,유성구,신성동,25250,3372,19180,9268,2698,10.69,36.7
2025-12-01,30200570,유성구,전민동,25318,3321,18751,7708,3246,12.82,30.44
2025-12-01,30200580,유성구,구즉동,32593,4134,24233,10151,4226,12.97,31.14
2025-12-01,30200600,유성구,관평동,37641,6451,28173,10614,3017,8.02,28.2
2025-12-01,30200610,유성구,원신흥동,30613,4870,21683,8296,4060,13.26,27.1
2025-12-01,30230510,대덕구,오정동,13154,682,8778,3309,3694,28.08,25.16
2025-12-01,30230520,대덕구,대화동,5210,266,3404,1009,1540,29.56,19.37
2025-12-01,30230525,대덕구,회덕동,12103,868,7827,2528,3408,28.16,20.89
2025-12-01,30230533,대덕구,비래동,14356,918,9722,2941,3716,25.88,20.49
2025-12-01,30230543,대덕구,송촌동,26885,3003,19915,6190,3967,14.76,23.02
2025-12-01,30230546,대덕구,중리동,17523,950,12224,4250,4349,24.82,24.25
2025-12-01,30230550,대덕구,신탄진동,15988,1440,11071,4184,3477,21.75,26.17
2025-12-01,30230560,대덕구,석봉동,15700,2399,10993,3872,2308,14.7,24.66
2025-12-01,30230570,대덕구,덕암동,12296,781,8624,3107,2891,23.51,25.27
2025-12-01,30230580,대덕구,목상동,5817,419,4426,1641,972,16.71,28.21
2025-12-01,30230600,대덕구,법1동,12070,992,7880,2610,3198,26.5,21.62
2025-12-01,30230610,대덕구,법2동,14433,1086,9408,2789,3939,27.29,19.32
2026-03-01,30110515,동구,중앙동,3284,83,1747,472,1454,44.28,14.37
2026-03-01,30110530,동구,효동,29268,4242,20022,6886,5004,17.1,23.53
2026-03-01,30110545,동구,신인동,14690,1595,9529,3532,3566,24.28,24.04
2026-03-01,30110551,동구,판암1동,11601,843,7216,2365,3542,30.53,20.39
2026-03-01,30110552,동구,판암2동,7601,242,3959,1097,3400,44.73,14.43
2026-03-01,30110560,동구,용운동,20730,1963,14460,5859,4307,20.78,28.26
2026-03-01,30110585,동구,대동,13251,1580,8740,2750,2931,22.12,20.75
2026-03-01,30110590,동구,자양동,10738,381,7959,3953,2398,22.33,36.81
2026-03-01,30110620,동구,가양1동,12670,818,8350,2894,3502,27.64,22.84
2026-03-01,30110630,동구,가양2동,17985,1151,12556,4672,4278,23.79,25.98
2026-03-01,30110640,동구,용전동,19567,1141,14525,6463,3901,19.94,33.03
2026-03-01,30110665,동구,성남동,10323,822,6482,2015,3019,29.25,19.52
